is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
0,188,0,75,1,0,2,20,0,0,78,2,41,81,4,0,0,1,0.3749608674789859
1,0,0,0,0,0,0,0,0,0,0,0,80,117,0,3,0,1,0.07024169541103928
0,62,0,0,1,0,1,0,0,0,76,3,65,96,0,3,0,1,0.4226167353591459
0,26,0,82,1,0,0,15,1,1,67,2,63,93,13,0,0,1,0.15186522926850327
1,0,0,56,1,0,1,17,0,1,57,7,80,88,0,3,0,1,0.4284424164738571
1,0,0,0,0,0,1,0,0,0,11,3,62,88,0,2,0,1,0.18722484991541555
1,96,0,198,0,1,1,22,1,0,48,5,73,101,0,1,0,1,0.23785759275922172
1,28,0,85,1,0,3,41,0,0,58,0,80,100,0,0,0,0,0.005270829030025726
0,287,0,400,0,0,2,52,3,0,54,4,38,69,0,3,1,1,0.8795905829920416
0,79,0,0,1,0,3,0,0,0,86,2,43,81,10,0,0,1,0.39254570828076923
0,123,0,0,1,0,0,0,0,0,78,9,80,93,9,4,0,1,0.3049989891616712
0,300,1,293,1,1,3,38,1,0,82,5,75,109,6,0,0,1,0.0020137881592521794
1,266,0,0,1,1,3,0,0,0,84,0,80,100,0,0,1,0,0.37491481646196506
0,130,0,156,1,0,3,0,0,0,88,2,59,97,0,0,0,1,0.17618710780698635
0,110,1,86,1,0,2,32,1,0,69,0,86,138,2,0,0,1,0.0001214633784514051
0,71,0,45,1,0,0,12,1,0,36,0,80,100,0,0,0,0,0.6337270169112741
1,132,0,35,0,0,0,11,2,0,35,3,91,124,4,2,0,1,0.028085779122331556
0,299,0,221,1,1,4,30,0,0,90,0,80,100,0,0,0,0,0.008021287031681897
1,0,0,0,0,0,0,0,3,0,0,0,80,100,0,0,1,0,0.8370248850381863
1,285,1,238,1,1,6,36,0,0,86,0,51,92,3,2,0,1,0.015003965375855813
0,211,0,163,1,0,1,21,3,0,69,3,67,111,0,2,0,1,0.04958092951880466
0,168,0,44,1,0,3,17,4,1,82,0,80,100,0,0,0,0,0.03343768967415094
1,0,0,0,0,0,1,0,0,0,7,3,39,81,0,0,1,1,0.9656003843973773
1,0,0,42,1,0,0,0,4,1,39,6,35,79,3,0,1,1,0.7957739721974642
1,0,0,0,0,1,0,0,4,0,0,4,73,108,6,0,0,1,0.14153485162183874
0,675,0,335,1,0,0,23,1,0,74,2,59,96,8,1,0,1,0.006462021721640346
0,392,0,15,1,0,0,23,4,0,34,2,63,92,0,1,1,1,0.24427544047419603
1,63,0,144,0,0,0,24,0,0,46,0,80,100,0,0,0,0,0.21070605433219083
0,107,1,116,0,0,5,33,0,0,65,0,80,122,0,1,0,1,0.0029947512625979264
1,0,0,1,1,1,0,6,2,0,17,1,89,113,3,0,0,1,0.0019049798464507793
1,296,0,62,0,1,0,0,0,0,25,0,80,100,0,0,0,0,0.1353816792378358
0,127,0,1,1,0,0,27,3,1,45,0,80,100,0,0,1,0,0.49399802563245254
1,79,0,83,0,1,4,0,0,0,34,0,80,100,0,0,1,0,0.5579891117755604
1,453,0,0,1,0,2,0,0,0,97,0,80,100,0,0,0,0,0.04378578269884675
1,227,0,128,1,1,1,0,0,0,89,1,82,110,0,5,0,1,0.09746800704494095
1,0,0,40,0,0,2,22,8,0,25,6,74,105,0,1,0,1,0.007506451522687827
0,418,1,288,0,0,9,29,1,0,63,0,94,123,0,1,0,1,2.8821484482567895e-05
1,290,0,0,0,0,1,16,0,0,23,7,80,98,0,5,0,1,0.020436030884690416
1,231,0,0,0,0,0,24,3,1,20,8,68,101,1,1,0,1,0.014016469275675143
0,164,1,126,0,0,1,21,1,0,43,0,80,100,0,0,0,0,0.21444806836305053
1,95,0,278,1,0,0,44,4,0,56,1,51,79,4,0,1,1,0.9036007752103581
1,0,0,0,0,1,1,0,0,0,11,4,72,108,1,3,0,1,0.05727644736042753
1,15,1,48,0,0,1,0,0,0,20,0,80,108,4,0,0,1,0.039339440801262934
1,149,0,20,0,0,1,0,0,0,29,2,80,106,0,2,1,1,0.06302467793213652
0,231,0,0,0,0,0,0,0,0,49,6,64,105,0,2,0,1,0.11431948975599845
1,44,0,0,0,0,0,0,0,0,2,10,64,108,13,2,0,1,0.3594847154578695
1,280,0,251,1,1,1,52,0,1,93,0,80,100,0,0,0,0,0.014307103216076984
1,153,0,44,1,0,0,10,2,0,30,0,68,95,0,6,0,1,0.05809316907052568
0,146,0,0,0,0,0,0,0,0,12,6,36,73,0,4,1,1,0.9806549833824911
1,73,0,273,1,1,1,40,1,0,70,0,67,114,0,0,0,1,0.003627906880935277
1,99,0,0,0,0,0,14,5,0,2,1,76,107,1,1,0,1,0.02660436155499357
0,120,0,303,1,1,0,42,1,0,66,1,56,94,0,0,0,1,0.11513393635055648
0,223,0,118,1,0,1,25,0,0,79,0,80,100,0,0,0,0,0.03230310626838539
0,171,0,199,1,0,0,60,2,1,81,1,48,87,1,2,0,1,0.7720344721009229
0,116,0,0,0,0,0,0,0,0,49,3,63,93,0,0,0,1,0.0695012582550038
0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.09710950839407088
1,45,0,108,0,0,3,10,1,0,31,0,61,84,13,2,0,1,0.33041731311857286
1,20,0,97,0,0,0,49,9,0,32,6,46,77,8,0,1,1,0.9448561291230426
1,215,0,29,1,0,1,0,4,0,31,4,80,79,5,4,1,1,0.7945732332471109
1,0,0,0,0,0,0,5,2,0,0,0,80,100,0,0,0,0,0.9702191850836679
1,0,0,0,0,0,0,0,0,0,0,5,75,106,5,0,1,1,0.09035418285011573
1,20,0,326,0,0,2,25,3,1,54,0,80,100,0,0,0,0,0.38091242030861544
0,0,0,14,0,0,0,12,1,1,16,2,63,107,0,0,1,1,0.539234986110907
0,0,0,0,1,1,0,0,0,0,27,0,80,112,5,2,0,1,0.005838964908000991
0,93,1,98,0,0,0,0,0,0,48,2,43,85,10,1,0,1,0.21324963180840187
1,52,1,15,0,0,0,19,0,0,21,3,80,120,0,3,0,1,0.020552034165601977
1,286,0,0,0,1,0,0,0,0,19,0,80,100,0,0,0,0,0.02397933591789053
0,163,0,88,1,0,0,22,1,1,57,0,79,117,0,0,0,1,0.01283929132296474
0,295,0,203,1,1,3,38,0,0,90,0,45,66,7,4,0,1,0.28291025500928463
0,180,0,0,0,0,1,0,0,0,30,8,60,106,0,3,0,1,0.5621942249351455
1,31,0,7,1,0,2,19,4,0,35,2,69,96,0,0,1,1,0.22129905133288186
0,622,0,204,1,0,1,26,0,0,83,0,80,100,0,0,0,0,0.015034651702895306
1,33,0,0,1,0,0,0,0,0,48,3,38,80,7,0,1,1,0.9156599402009189
1,0,0,68,0,0,0,2,2,1,17,2,80,87,16,5,0,1,0.5912266760931213
0,307,1,175,1,0,6,26,0,1,98,2,80,83,10,0,0,1,0.12448218720280801
0,131,1,104,1,0,1,20,1,0,68,1,50,95,7,0,0,1,0.0759559997475131
1,30,0,40,0,0,0,19,3,0,18,4,51,85,0,0,1,1,0.5894426428203543
0,41,1,7,1,1,6,25,0,1,55,0,51,88,1,1,0,1,0.08613340818060863
1,391,0,14,1,0,0,29,2,0,47,2,89,128,3,3,0,1,0.00018162076141271677
1,59,0,70,1,1,0,0,0,0,73,0,80,100,0,0,1,0,0.7250247536563271
1,25,0,82,0,0,0,12,1,1,27,0,80,100,0,0,1,0,0.641900181350278
0,141,1,37,1,0,1,14,0,0,59,3,75,100,0,0,0,1,0.34535312808010454
0,52,0,67,1,1,0,0,0,0,59,0,80,100,0,0,0,0,0.17582852976601307
1,0,0,289,1,1,0,56,7,0,50,1,42,75,0,3,1,1,0.9298908400329771
0,510,1,224,1,0,2,0,0,0,99,1,67,111,0,0,0,1,0.010518909801213287
0,83,0,136,1,0,1,0,0,0,82,0,80,100,0,0,0,0,0.3150121900584575
1,87,0,138,1,0,1,17,0,0,64,0,80,100,0,0,0,0,0.35705345582469106
1,0,0,74,1,0,1,0,0,0,56,2,80,112,0,1,0,1,0.11478776028098445
0,134,1,106,0,0,1,27,1,1,68,3,80,91,0,0,0,1,0.032690022270818464
1,209,0,63,1,0,2,2,0,0,67,0,80,100,0,0,0,0,0.021355384623125216
1,157,0,156,0,0,0,25,0,0,49,0,80,100,0,0,0,0,0.22514593976805627
1,147,0,0,0,0,0,0,0,0,43,0,93,126,0,0,0,1,8.798421439638956e-05
1,0,0,73,0,1,0,11,0,0,20,1,74,107,0,1,0,1,0.016270490509109097
0,0,0,38,0,0,1,15,0,0,22,2,77,112,1,0,0,1,0.007403685069532916
0,152,0,113,0,1,0,0,0,0,53,0,43,76,4,1,0,1,0.7546026351737419
0,217,1,166,1,0,1,28,0,0,68,2,55,87,13,1,0,1,0.4791906404328247
1,102,0,18,0,0,1,1,3,0,8,9,30,75,0,1,1,1,0.9768017027757424
0,87,0,28,1,0,1,11,3,0,38,8,63,93,0,2,0,1,0.22854400143411593
0,421,0,105,0,0,1,22,0,0,49,0,80,100,0,0,0,0,0.022352645292775888
0,0,0,17,1,0,2,23,1,1,61,1,63,88,7,4,0,1,0.2761607525768919
1,48,0,11,0,1,0,29,4,0,11,9,52,96,0,2,1,1,0.777065542618962
1,35,1,53,0,0,0,5,0,0,21,2,80,114,0,0,0,1,0.2490244074087505
1,83,0,0,0,0,0,0,0,0,34,2,76,109,1,2,0,1,0.015631368384288465
0,4,0,13,1,0,2,9,1,1,52,1,45,76,3,0,1,1,0.7919857914423712
0,0,0,37,1,0,0,56,0,0,42,1,50,74,0,2,0,1,0.1372514864972229
0,0,0,0,1,0,0,5,3,0,14,4,28,67,0,5,1,1,0.9963258310970199
0,64,1,20,1,1,1,30,1,0,47,5,45,85,11,3,1,1,0.5887099422233575
1,93,0,80,0,0,1,32,0,0,41,4,68,98,0,1,0,1,0.01625185456113898
0,156,0,60,1,0,2,0,0,0,61,0,80,100,0,0,0,0,0.10917614491101907
1,423,0,26,0,0,4,25,1,0,35,6,52,80,3,3,0,1,0.21832359484764716
0,240,1,68,0,1,5,27,0,1,75,1,80,124,3,2,0,1,5.273819393600345e-05
0,13,0,0,0,0,0,0,0,0,4,6,69,98,0,5,0,1,0.05478585082864344
1,0,0,0,1,1,0,14,1,0,24,6,52,83,4,0,1,1,0.6556185977796909
1,113,0,41,1,0,1,8,3,1,40,4,80,68,10,3,1,1,0.8624960538180415
1,39,0,73,0,0,1,31,4,0,44,0,80,100,0,0,0,0,0.014412255815820962
1,154,0,20,1,0,0,15,3,0,28,3,51,77,12,0,1,1,0.9189394258679415
0,0,0,0,0,0,1,0,0,0,7,7,80,93,2,4,0,1,0.2274953959124561
0,0,0,147,0,0,0,0,0,0,40,5,40,78,15,0,1,1,0.6977834778522441
1,364,0,0,0,0,0,0,0,0,30,0,80,100,0,0,0,0,0.036076236891065025
1,5,0,61,0,0,0,19,2,1,29,7,56,93,8,3,1,1,0.7651338263788002
1,0,0,0,0,0,1,0,0,0,11,3,80,101,0,1,1,1,0.5963658949417645
0,218,0,0,0,0,5,0,0,0,51,0,87,117,0,3,0,1,0.0006432043988796433
1,288,0,74,1,0,0,22,4,0,39,0,80,100,0,0,1,0,0.1930781294934489
1,79,0,46,0,0,1,5,4,0,8,0,80,100,0,0,1,0,0.5205798465975104
1,24,0,0,0,0,0,0,0,0,3,2,80,90,8,2,0,1,0.33933341501330955
1,20,0,36,1,1,2,27,0,1,71,4,58,91,0,7,0,1,0.17388562654573803
0,197,0,0,0,0,4,0,0,0,35,0,80,100,0,0,0,0,0.2596930936220546
0,90,0,0,0,0,2,4,2,1,27,1,75,98,0,3,0,1,0.054330061830273293
0,87,1,40,0,1,0,0,0,0,32,0,94,132,0,0,0,1,5.610231511115676e-05
1,0,0,41,1,0,0,31,1,0,62,1,35,60,11,1,1,1,0.8775800825945731
0,218,0,112,1,0,2,27,0,0,88,3,73,106,4,1,0,1,0.0025357155478336253
1,61,0,0,1,0,2,0,0,0,71,3,71,111,10,0,0,1,0.0458075002938153
0,199,0,0,0,1,3,0,0,0,47,2,82,110,0,1,0,1,0.001285132118718581
0,114,0,0,1,0,2,0,0,0,98,4,87,110,0,1,0,1,0.00107000832650899
1,41,0,0,0,0,0,0,0,0,13,3,75,103,4,3,0,1,0.01647306429314366
0,307,0,0,1,0,2,34,0,1,70,2,89,117,8,1,0,1,0.0001986496649697064
1,414,0,298,0,0,1,0,0,0,62,0,80,100,0,0,0,0,0.01750782009167557
0,107,0,199,1,0,2,0,0,0,86,2,78,121,3,0,0,1,0.0030070507860873483
0,706,0,0,1,1,4,0,0,0,100,6,84,122,0,0,0,1,0.0014507655289962354
1,53,0,0,1,0,0,14,0,0,34,0,61,103,0,2,0,1,0.06409844279487804
0,38,0,0,0,1,1,0,0,0,17,3,67,101,8,0,0,1,0.025151370423540334
1,327,1,212,1,1,1,20,0,0,80,0,46,73,15,3,0,1,0.4441782457903566
1,2,0,0,0,0,0,0,0,0,0,3,50,97,0,0,1,1,0.8950031798766585
0,243,0,0,0,0,0,0,0,0,53,0,39,70,0,1,1,1,0.4968825402532926
0,235,1,99,0,1,1,12,1,1,44,3,50,80,0,5,1,1,0.818900980486339
1,95,1,30,0,0,3,7,10,0,8,0,80,100,0,0,1,0,0.7273907355579223
0,465,1,305,1,1,2,28,0,0,89,0,80,100,0,0,0,0,0.0066458831686251095
0,325,0,0,1,0,0,18,1,0,37,0,80,100,0,0,0,0,0.07097755858874787
1,146,0,0,1,0,1,0,0,0,83,4,80,98,0,3,0,1,0.006964711889101373
0,118,1,42,0,0,0,0,0,0,45,2,80,109,0,1,0,1,0.005276603364092705
1,35,0,0,1,0,1,0,0,0,58,0,80,100,0,0,0,0,0.05796859654022585
0,12,1,0,1,0,2,0,0,0,42,0,80,100,0,0,0,0,0.011984171087288267
1,0,1,26,0,1,1,0,0,0,27,4,36,73,20,2,1,1,0.9972782473974828
1,187,0,108,0,0,2,23,0,0,66,4,56,82,0,1,0,1,0.12679702419653613
0,270,0,317,1,0,1,35,0,0,82,2,44,78,5,1,0,1,0.2565209432237305
1,158,0,0,1,0,0,0,0,0,54,1,45,91,5,0,0,1,0.19183877342901268
0,417,0,23,0,0,0,0,0,0,20,4,33,77,5,2,1,1,0.9790842818115547
1,137,0,9,0,0,0,9,1,1,20,3,53,89,0,6,0,1,0.34174237614441216
0,73,0,12,1,0,0,0,0,0,34,0,80,100,0,0,1,0,0.9310720886958676
1,129,0,11,1,0,1,20,0,0,45,4,65,104,0,2,0,1,0.08160206824498109
0,198,0,0,1,1,0,0,0,0,73,2,38,68,4,0,1,1,0.7835303230394668
1,0,0,14,1,0,2,6,0,0,36,0,80,100,0,0,1,0,0.2821380993292011
1,0,0,47,1,0,0,13,4,0,28,0,80,99,7,2,0,1,0.13707542637535924
1,52,0,0,1,0,4,0,0,0,74,0,72,105,0,0,0,1,0.0058259095353557855
0,246,0,185,1,1,1,27,3,0,72,0,80,100,0,0,0,0,0.019341064661134943
1,0,0,0,0,0,0,0,0,0,0,1,66,95,4,1,0,1,0.3700198300971156
1,0,0,0,0,0,0,0,0,0,0,0,55,88,0,0,0,1,0.30400962049378577
1,0,0,28,0,0,0,0,0,0,16,0,52,78,11,1,0,1,0.4931225477817898
0,379,0,332,1,0,0,35,1,0,74,2,43,84,0,1,1,1,0.6811476653837867
1,215,0,34,0,0,1,0,0,0,32,3,67,102,12,3,0,1,0.07205852909300019
1,142,1,255,1,0,0,33,3,0,61,8,38,67,0,4,1,1,0.9960018851918281
1,88,0,9,1,0,2,0,0,0,46,0,80,100,0,0,1,0,0.8359237949458113
1,201,0,0,0,0,0,0,0,0,100,2,44,73,0,1,1,1,0.925470726972101
1,39,1,45,0,0,1,35,0,0,29,0,80,100,0,0,0,0,0.008296081156805574
1,105,0,63,1,0,0,16,2,0,60,3,54,83,3,0,0,1,0.06961424316053283
0,140,0,144,1,1,0,37,2,0,67,9,80,73,0,0,1,1,0.9341052838581908
0,55,0,0,0,1,0,0,1,0,0,5,61,97,11,8,0,1,0.5380649104232563
1,74,0,64,0,0,0,18,0,0,51,1,89,117,0,0,0,1,0.001147261883500763
1,208,1,116,0,1,0,7,1,0,28,0,80,100,0,0,0,0,0.3107163048184509
0,187,0,65,0,0,0,0,0,0,23,2,71,114,0,6,0,1,0.09644341201306947
0,383,0,163,0,1,1,20,1,0,51,3,72,108,0,0,0,1,0.0009497561936772349
1,0,0,0,1,1,0,0,0,0,44,3,73,107,11,0,0,1,0.08760650936593942
1,29,0,67,0,1,0,21,2,1,35,0,80,100,0,0,1,0,0.42827842236124153
1,0,0,39,1,0,0,17,3,0,35,0,80,100,0,0,1,0,0.7908386211225292
1,24,0,0,0,0,0,0,0,0,7,3,73,102,0,0,0,1,0.002076269312532575
1,100,0,83,1,1,0,3,0,0,47,2,55,90,8,0,0,1,0.2627053791204695
0,284,0,178,0,0,0,41,1,1,63,3,55,80,10,3,0,1,0.27754500089015577
1,75,1,68,0,0,0,0,0,0,36,0,83,119,0,1,0,1,0.001918993933361315
1,362,0,0,0,0,1,0,0,0,44,0,80,100,0,0,0,0,0.36496732277938665
0,318,0,0,1,0,3,0,0,0,100,0,80,100,0,0,0,0,0.0020773328117850063
1,87,0,0,1,1,1,0,0,0,63,1,67,104,7,0,0,1,0.04829057077230195
0,138,0,0,1,0,1,23,0,1,52,5,37,71,2,0,1,1,0.7692339467679351
1,20,0,0,1,0,5,0,0,0,71,3,76,110,0,1,0,1,0.0028872938585320965
0,85,1,0,1,1,1,28,0,1,61,1,44,79,0,2,0,1,0.14863187702003677
1,413,0,0,0,0,0,0,0,0,84,0,80,100,0,0,0,0,0.08626533340286521
1,16,0,0,0,0,0,0,0,0,5,1,51,87,1,3,0,1,0.028359945203470883
1,110,0,137,0,0,2,18,1,0,39,9,80,79,0,0,1,1,0.654425528121916
1,82,1,246,0,1,0,0,0,0,44,0,80,100,0,0,0,0,0.2325714017007768
0,182,0,0,0,0,4,0,0,0,37,3,80,86,16,3,1,1,0.9290776624401227
1,90,0,0,1,1,0,0,0,0,59,2,68,104,8,2,0,1,0.39373376701408214
0,367,0,202,0,1,0,10,2,0,38,1,85,127,3,1,0,1,0.0021394159893330785
0,319,0,0,0,0,0,0,0,0,100,2,90,119,1,1,0,1,0.00017825178021704926
0,109,0,77,0,0,1,0,0,0,30,0,80,90,0,0,1,1,0.056231029489956876
1,23,0,38,1,0,0,0,2,0,22,0,80,100,0,0,1,0,0.7525592575298995
1,252,0,26,1,0,0,36,0,0,46,0,80,100,0,0,0,0,0.01553256983522896
1,107,0,90,1,1,0,18,0,0,46,3,72,111,5,1,0,1,0.005888796548970183
0,166,0,0,0,0,0,0,0,0,45,0,80,100,0,0,1,0,0.436799405099665
0,23,0,16,1,0,0,0,2,0,19,0,80,100,0,0,0,0,0.875396667726885
0,213,0,0,1,0,0,0,0,0,60,3,40,69,0,2,1,1,0.8778240631319493
1,92,0,27,1,0,1,0,0,0,65,2,55,88,0,1,1,1,0.8400342396760826
1,94,0,0,1,1,2,2,0,0,38,2,100,136,0,1,0,1,0.002050832071662038
1,218,0,172,0,1,5,9,2,0,39,2,54,82,16,1,0,1,0.49145717683467016
0,159,0,1,0,1,1,10,0,0,18,6,65,106,0,1,0,1,0.07626397063451214
0,124,1,21,1,0,1,15,0,0,59,0,80,100,0,0,0,0,0.010425392679000575
1,30,0,0,0,0,0,0,0,0,17,2,83,111,4,0,0,1,0.001665431712910092
0,81,0,19,1,1,0,32,1,1,48,1,80,121,12,1,0,1,0.00018498200819785994
0,0,0,0,0,0,3,0,0,0,22,1,83,120,0,5,0,1,0.08886405467997088
0,345,0,140,1,0,0,58,1,0,77,0,80,100,0,0,0,0,0.07881887353532947
1,0,0,32,0,0,0,14,1,0,9,2,63,98,10,0,1,1,0.7620202119164916
1,0,0,6,1,0,4,22,0,0,46,16,43,60,0,4,1,1,0.9138587235804113
1,115,0,4,1,0,0,20,0,0,40,5,80,90,0,2,0,1,0.3034377654666766
1,94,0,0,0,0,0,0,0,0,18,0,80,100,0,0,0,0,0.6283740356065428
0,120,1,368,0,0,0,51,0,1,59,8,41,79,3,1,0,1,0.21126640277277178
1,10,0,0,0,0,0,0,0,0,2,0,71,99,2,0,0,1,0.08390525158081892
0,102,1,109,1,0,1,30,0,0,61,2,55,80,3,1,1,1,0.5355062842894307
1,35,0,43,0,0,2,13,5,0,9,1,66,96,7,0,1,1,0.4454661351914997
1,61,0,5,1,0,1,10,2,0,36,0,57,99,0,4,0,1,0.25032212976827406
0,257,1,151,1,1,1,0,0,0,88,3,45,85,12,4,1,1,0.2230631190220142
0,745,0,240,1,1,1,34,1,1,92,0,80,100,0,0,0,0,0.005739806016330107
1,82,0,0,0,0,0,0,0,0,18,2,48,83,1,3,0,1,0.305627815117463
1,0,0,78,0,0,0,12,2,0,12,2,54,87,0,2,1,1,0.2098346383208908
0,90,0,0,0,0,0,0,0,0,19,9,80,101,0,3,0,1,0.11799247767685844
0,155,0,15,1,0,2,12,5,1,38,0,80,100,0,0,0,0,0.40398664757125874
1,106,0,25,0,1,0,4,1,1,20,3,83,117,4,3,0,1,0.023281522297207764
1,22,0,0,0,0,0,0,0,0,6,4,80,109,0,3,0,1,0.010753314080508818
1,107,0,74,0,0,0,22,2,1,36,2,80,80,9,0,1,1,0.8100473461434343
0,136,1,77,1,1,0,12,3,0,52,0,80,100,0,0,0,0,0.01183402500055307
1,354,0,394,1,1,0,60,0,0,76,2,55,87,8,0,0,1,0.025256688023252264
0,83,0,0,0,0,0,0,0,0,70,2,65,96,2,1,0,1,0.04553708562054738
1,273,0,0,0,0,0,26,0,0,24,0,80,100,0,0,0,0,0.0941798924467841
0,343,1,39,1,1,1,25,1,1,60,0,80,100,0,0,1,0,0.22147894351207403
1,275,0,0,1,1,0,0,0,0,76,1,89,112,0,0,0,1,0.015912173605092027
0,87,0,0,1,0,2,0,0,0,46,0,80,100,0,0,0,0,0.004072395834486323
1,1,0,28,0,0,0,7,1,0,8,1,80,115,0,2,0,1,0.006563909870630633
1,7,0,74,0,0,1,0,0,0,24,1,73,109,8,1,0,1,0.07217966948257312
1,0,0,0,0,0,0,0,0,0,0,12,54,98,21,2,1,1,0.6866575757918607
1,68,1,71,0,0,1,22,2,1,57,1,47,84,9,2,1,1,0.883030741844143
0,483,0,0,0,1,1,0,0,0,44,0,80,100,0,0,0,0,0.011714479903276877
0,382,0,0,0,0,0,0,0,0,76,2,75,102,6,2,0,1,0.0013967281302025313
1,174,0,163,0,1,0,18,2,0,40,5,55,93,0,1,0,1,0.12133763063082492
0,169,0,35,1,0,0,26,0,0,48,0,73,110,0,0,0,1,0.0029508138406361306
1,265,0,109,1,1,1,0,0,0,80,12,40,79,19,3,0,1,0.6889065029020115
0,0,1,0,1,0,2,34,3,0,36,1,100,131,0,0,0,1,0.00022304496422407603
1,173,0,83,0,0,1,29,0,0,61,2,58,97,13,6,0,1,0.3501538618867826
0,12,0,236,0,0,1,11,1,1,48,1,44,82,10,0,0,1,0.3108359912162534
0,110,1,10,1,1,5,32,0,0,68,0,80,100,0,0,0,0,0.0111774144949166
0,20,0,12,0,0,0,4,1,0,11,3,62,100,12,1,0,1,0.3390255245250636
1,232,0,108,0,1,3,15,1,1,53,3,53,87,0,8,1,1,0.09707731397410829
1,212,0,0,0,0,0,0,0,0,41,5,58,84,6,3,1,1,0.7468916548108905
0,471,0,0,1,1,0,0,0,0,78,1,80,86,1,2,1,1,0.1669992387052931
1,48,1,94,1,1,2,22,1,0,73,1,81,124,0,0,0,1,0.0007456463492098996
1,82,0,5,1,0,0,8,1,0,30,2,80,103,2,0,1,1,0.25729373552768525
0,199,0,0,0,0,0,0,0,0,79,0,80,100,0,0,0,0,0.09924217690881271
0,104,1,66,0,1,0,24,2,1,46,1,35,74,19,2,1,1,0.7962357992208471
0,406,0,327,1,0,2,29,0,1,96,4,80,111,0,0,0,1,0.00104419916088109
0,208,0,1,1,1,0,0,0,0,36,2,44,80,6,4,1,1,0.7416859478049267
1,107,1,0,0,0,1,16,3,0,19,3,66,102,3,0,0,1,0.03772659639366307
1,160,0,0,1,0,0,0,0,0,33,5,61,82,12,3,0,1,0.05761843474167711
1,123,1,252,0,1,5,34,1,1,66,1,80,69,0,10,1,1,0.9546238383113063
1,94,0,186,0,0,5,0,0,0,58,1,80,97,1,1,0,1,0.021052975699749878
1,0,0,13,0,0,1,0,0,0,17,9,56,93,18,1,0,1,0.3319116392033009
0,165,0,375,0,0,2,25,1,1,66,6,80,71,3,0,0,1,0.4006310700229684
1,66,0,137,0,0,0,38,3,0,33,0,80,100,0,0,1,0,0.9231542148041824
0,146,0,0,1,0,2,18,1,0,42,5,80,105,7,4,0,1,0.022928836419028636
0,199,0,66,0,1,2,27,0,1,51,5,80,87,3,1,0,1,0.31889004452879127
1,267,1,225,1,0,1,31,0,0,85,0,80,100,0,0,0,0,0.003426132710641531
0,281,0,0,1,0,0,0,0,0,64,1,91,130,0,1,0,1,0.0008224756187134803
0,141,0,93,1,1,1,28,3,0,48,8,74,117,5,1,0,1,0.04660312340249831
0,169,0,204,0,0,2,0,0,0,68,0,80,100,0,0,0,0,0.2594139094178284
1,157,1,107,0,1,1,0,0,0,54,2,79,109,25,2,0,1,0.18540905595548168
0,0,0,15,1,0,0,17,2,0,32,7,40,85,0,5,1,1,0.9242727534575477
0,206,0,49,0,0,0,20,1,0,32,0,80,100,0,0,0,0,0.07828733325645452
1,0,0,22,1,0,0,14,2,0,31,0,80,100,4,1,1,1,0.42512728015841583
1,81,0,35,0,0,4,0,0,0,36,2,86,112,0,4,0,1,0.0029669831658102014
0,150,1,149,0,1,0,0,0,0,50,2,91,123,0,1,0,1,0.0009753505302456116
0,145,0,13,1,0,2,25,0,1,66,0,80,86,0,0,0,1,0.03807795245548656
0,299,0,280,1,0,0,23,0,0,74,0,80,100,0,0,0,0,0.002810536928575453
0,111,0,0,0,0,0,0,0,0,97,0,80,100,0,0,0,0,0.026075920365710114
0,425,0,372,1,1,0,34,0,0,78,1,66,104,0,1,0,1,0.002834666630404147
0,14,1,16,1,0,2,20,1,0,48,3,98,128,0,1,0,1,0.0012081636437792495
0,161,1,72,0,0,1,27,0,1,58,3,80,82,0,2,0,1,0.0582757808326918
0,578,0,0,0,0,0,0,0,0,100,0,80,100,0,0,0,0,0.010773225188343743
1,0,0,123,1,0,2,15,0,0,57,0,80,100,0,0,0,0,0.019831625341276412
0,348,0,0,0,0,3,0,0,0,45,5,80,70,6,3,1,1,0.8713516047458182
1,0,0,142,1,0,2,35,5,1,65,0,80,100,0,0,1,0,0.9733164099454272
1,11,0,170,0,0,3,0,0,0,55,1,39,66,0,3,1,1,0.9889109421889117
0,213,0,169,1,1,1,24,1,1,76,0,80,100,0,0,0,0,0.045760839359751775
0,80,0,0,1,1,1,0,0,0,75,0,74,110,4,7,0,1,0.041097334453794196
1,265,0,57,0,0,0,6,4,0,10,0,80,100,0,0,0,0,0.3784513547433001
1,295,0,168,1,0,4,17,0,1,91,4,75,112,15,2,0,1,0.013812641362775945
1,126,0,0,0,0,0,5,3,0,1,0,80,100,0,0,1,0,0.7436960576332674
0,423,0,68,1,0,0,17,2,0,44,0,80,100,0,0,1,0,0.14145414867244513
1,174,0,0,1,0,0,0,0,0,56,0,47,88,4,4,0,1,0.3322699427080089
0,263,1,45,1,1,1,0,0,0,62,0,80,100,0,0,0,0,0.051832353698678925
0,41,0,100,0,0,2,0,0,0,58,0,90,124,0,2,0,1,0.004491177669945051
1,19,0,0,0,0,0,0,0,0,5,1,82,123,1,0,0,1,0.009240925754642311
0,105,0,48,0,0,6,13,3,0,51,1,93,129,0,0,0,1,0.0011838022947926363
